id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,3,,,,Klaipėdos,
,,,,,,,,,4,,,,Marijampolės,
,,,,,,,,,5,,,,Panevėžio,
,,,,,,,,,6,,,,Šiaulių,
,,,,,,,,,7,,,,Tauragės,
,,,,,,,,,8,,,,Telšių,
,,,,,,,,,9,,,,Utenos,
,,,,,,,,,10,,,,Vilniaus,
,,,,,urb_rur,integer,,,,,,,Miestas-Kaimas,
,,,,,,enum,,,1,,,,Miestas,
,,,,,,,,,2,,,,Kaimas,
,,,,,strata,integer,,,,,open,,Gyvenamoji vieta,
,,,,,,enum,,,1,,,,5 Didieji miestai,
,,,,,,,,,2,,,,Kiti miestai,
,,,,,,,,,3,,,,Kaimas,
,,,,,strata2,integer,,,,,open,,Gyvenamoji vieta 2,
,,,,,,enum,,,1,,,,Vilnius,
,,,,,,,,,2,,,,Kaunas,
,,,,,,,,,3,,,,Klaipėda,
,,,,,,,,,4,,,,Šiauliai,
,,,,,,,,,5,,,,Panevėžys,
,,,,,,,,,6,,,,Kiti miestai,
,,,,,,,,,7,,,,Kaimas,
,,,,,qui_inc,integer,,,,,open,,Pajamu kvintilinės grupės,
,,,,,qui_urb,integer,,,,,open,,Miesto namų ūkių pajamų kvintilinės grupės,
,,,,,qui_rur,integer,,,,,open,,Kaimo namų ūkių pajamų kvintilinės grupės,
,,,,,,,,,,,,,,
,,,,VartIsl2012A,,,,,,,,,Piniginės namų ūkio vartojimo išlaidos (mėnesinės) 2012m.,"Piniginės vartojimo išlaidos, sugrupuotos pagal COICOP klasifikatoriaus klases (keturių ženklų lygiu)."
,,,,,hh_ident,integer,,,,,open,,Namų ūkio ID,
,,,,,ahe00,number,,,,,open,,Piniginės vartojimo išlaidos.Visos namų ūkio vartojimo išlaidos (mėnesinės),
,,,,,ahe01,number,,,,,open,,Piniginės vartojimo išlaidos.Maisto produktai ir nealkoholiniai gėrimai,
,,,,,ahe011,number,,,,,open,,Piniginės vartojimo išlaidos.Maisto produktai,
,,,,,ahe0111,number,,,,,open,,Piniginės vartojimo išlaidos.Grūdų produktai ,
,,,,,ahe0112,number,,,,,open,,Piniginės vartojimo išlaidos.Mėsa ir mėsos produktai,
,,,,,ahe0113,number,,,,,open,,Piniginės vartojimo išlaidos.Žuvis ,
,,,,,ahe0114,number,,,,,open,,Piniginės vartojimo išlaidos.Pienas pieno produktai ir kiaušiniai ,
,,,,,ahe0115,number,,,,,open,,Piniginės vartojimo išlaidos.Aliejus ir riebalai ,
,,,,,ahe0116,number,,,,,open,,Piniginės vartojimo išlaidos.Vaisiai ir uogos,
,,,,,ahe0117,number,,,,,open,,Piniginės vartojimo išlaidos.Daržovės ,
,,,,,ahe0118,number,,,,,open,,Piniginės vartojimo išlaidos.Cukrus uogienė medus šokoladas ir saldumynai ,
,,,,,ahe0119,number,,,,,open,,Piniginės vartojimo išlaidos.Niekur kitur nepriskirti maisto produktai ,
,,,,,ahe012,number,,,,,open,,Piniginės vartojimo išlaidos.Nealkoholiniai gėrimai,
,,,,,ahe0121,number,,,,,open,,Piniginės vartojimo išlaidos.Kava arbata ir kakava ,
,,,,,ahe0122,number,,,,,open,,Piniginės vartojimo išlaidos.Mineraliniai vandenys gaivieji gėrimai ir sultys ,
,,,,,ahe02,number,,,,,open,,Piniginės vartojimo išlaidos.Alkoholiniai gėrimai ir tabako gaminiai,
,,,,,ahe021,number,,,,,open,,Piniginės vartojimo išlaidos.Alkoholiniai gėrimai,
,,,,,ahe0211,number,,,,,open,,Piniginės vartojimo išlaidos.Spirituoti gėrimai ,
,,,,,ahe0212,number,,,,,open,,Piniginės vartojimo išlaidos.Vynas,
,,,,,ahe0213,number,,,,,open,,Piniginės vartojimo išlaidos.Alus ,
,,,,,ahe022,number,,,,,open,,Piniginės vartojimo išlaidos.Tabakas,
,,,,,ahe0221,number,,,,,open,,Piniginės vartojimo išlaidos.Tabako gaminiai,
,,,,,ahe023,integer,,,,,open,,Piniginės vartojimo išlaidos.Narkotikai,
,,,,,ahe03,number,,,,,open,,Piniginės vartojimo išlaidos.Apranga ir avalynė,
,,,,,ahe031,number,,,,,open,,Piniginės vartojimo išlaidos.Apranga,
,,,,,ahe0311,number,,,,,open,,Piniginės vartojimo išlaidos.Aprangos medžiagos ,
,,,,,ahe0312,number,,,,,open,,Piniginės vartojimo išlaidos.Drabužiai ,
,,,,,ahe0313,number,,,,,open,,Piniginės vartojimo išlaidos.Kiti aprangos gaminiai ir aprangos reikmenys ,
,,,,,ahe0314,number,,,,,open,,Piniginės vartojimo išlaidos.Aprangos valymas taisymas ir nuoma ,
,,,,,ahe032,number,,,,,open,,Piniginės vartojimo išlaidos.Avalynė,
,,,,,ahe0321,number,,,,,open,,Piniginės vartojimo išlaidos.Batai ir kita avalynė ,
,,,,,ahe0322,number,,,,,open,,Piniginės vartojimo išlaidos.Avalynės taisymas ir nuoma ,
,,,,,ahe04,number,,,,,open,,Piniginės vartojimo išlaidos.Būstas vanduo elektra dujos ir kitas kuras,
,,,,,ahe041,number,,,,,open,,Piniginės vartojimo išlaidos.Būsto nuomos mokesčiai,
,,,,,ahe0411,number,,,,,open,,Piniginės vartojimo išlaidos.Nuomininkų mokami nuomos mokesčiai ,
,,,,,ahe0412,number,,,,,open,,Piniginės vartojimo išlaidos.Kiti nuomos mokesčiai ,
,,,,,ahe043,number,,,,,open,,Piniginės vartojimo išlaidos.Būsto priežiūra ir remontas,
,,,,,ahe0431,number,,,,,open,,Piniginės vartojimo išlaidos.Gaminiai ir medžiagos būsto priežiūrai ir remontui ,
,,,,,ahe0432,number,,,,,open,,Piniginės vartojimo išlaidos.Būsto priežiūros ir remonto paslaugos ,
,,,,,ahe044,number,,,,,open,,Piniginės vartojimo išlaidos.Vandentieka ir kitos įvairios su būstu susijusios paslaugos,
,,,,,ahe0441,number,,,,,open,,Piniginės vartojimo išlaidos.Vandentieka ,
,,,,,ahe0442,number,,,,,open,,Piniginės vartojimo išlaidos.Atliekų rinkimas ,
,,,,,ahe0444,number,,,,,open,,Piniginės vartojimo išlaidos.Kitos niekur kitur nepriskirtos su būstu susijusios paslaugos ,
,,,,,ahe045,number,,,,,open,,Piniginės vartojimo išlaidos.Elektra dujos ir kitas kuras,
,,,,,ahe0451,number,,,,,open,,Piniginės vartojimo išlaidos.Elektra ,
,,,,,ahe0452,number,,,,,open,,Piniginės vartojimo išlaidos.Dujos ,
,,,,,ahe0453,number,,,,,open,,Piniginės vartojimo išlaidos.Skystasis kuras ,
,,,,,ahe0454,number,,,,,open,,Piniginės vartojimo išlaidos.Kietasis kuras ,
,,,,,ahe0455,number,,,,,open,,Piniginės vartojimo išlaidos.Šiluminė energija ,
,,,,,ahe05,number,,,,,open,,Piniginės vartojimo išlaidos.Būsto apstatymas namų apyvokos įranga ir kasdienė namų priežiūra,
,,,,,ahe051,number,,,,,open,,Piniginės vartojimo išlaidos.Baldai ir apstatymas grindų dangos,
,,,,,ahe0511,number,,,,,open,,Piniginės vartojimo išlaidos.Baldai ir būsto apstatymo reikmenys ,
,,,,,ahe0512,number,,,,,open,,Piniginės vartojimo išlaidos.Kilimai ir kitos grindų dangos ,
,,,,,ahe0513,number,,,,,open,,Piniginės vartojimo išlaidos.Baldų būsto apstatymo reikmenų ir grindų dangų remontas ,
,,,,,ahe052,number,,,,,open,,Piniginės vartojimo išlaidos.Namų ūkio tekstilė,
,,,,,ahe0521,number,,,,,open,,Piniginės vartojimo išlaidos.Namų ūkio tekstilė ,
,,,,,ahe053,number,,,,,open,,Piniginės vartojimo išlaidos.Namų apyvokos prietaisai,
,,,,,ahe0531,number,,,,,open,,Piniginės vartojimo išlaidos.Elektriniai ir neelektriniai pagrindiniai namų apyvokos prietaisai ,
,,,,,ahe0532,number,,,,,open,,Piniginės vartojimo išlaidos.Smulkūs elektriniai namų apyvokos prietaisai ,
,,,,,ahe0533,number,,,,,open,,Piniginės vartojimo išlaidos.Namų apyvokos prietaisų taisymas ,
,,,,,ahe054,number,,,,,open,,Piniginės vartojimo išlaidos.Stiklo dirbiniai stalo reikmenys ir namų rakandai,
,,,,,ahe0541,number,,,,,open,,Piniginės vartojimo išlaidos.Stiklo dirbiniai stalo reikmenys ir namų rakandai ,
,,,,,ahe055,number,,,,,open,,Piniginės vartojimo išlaidos.Namų ir sodininkystės įrankiai bei įranga,
,,,,,ahe0551,number,,,,,open,,Piniginės vartojimo išlaidos.Pagrindiniai buitiniai įrankiai ir įranga ,
,,,,,ahe0552,number,,,,,open,,Piniginės vartojimo išlaidos.Smulkūs įrankiai ir įvairūs pagalbiniai reikmenys ,
,,,,,ahe056,number,,,,,open,,Piniginės vartojimo išlaidos.Neilgalaikio naudojimo namų apyvokos prekės,
,,,,,ahe0561,number,,,,,open,,Piniginės vartojimo išlaidos.Trumpalaikio naudojimo namų apyvokos prekės ,
,,,,,ahe0562,number,,,,,open,,Piniginės vartojimo išlaidos.Namų priežiūros paslaugos ,
,,,,,ahe06,number,,,,,open,,Piniginės vartojimo išlaidos.Sveikatos priežiūra,
,,,,,ahe061,number,,,,,open,,Piniginės vartojimo išlaidos.Medicinos produktai reikmenys ir įranga,
,,,,,ahe0611,number,,,,,open,,Piniginės vartojimo išlaidos.Farmacijos gaminiai ,
,,,,,ahe0612,number,,,,,open,,Piniginės vartojimo išlaidos.Kiti medicinos gaminiai ,
,,,,,ahe0613,number,,,,,open,,Piniginės vartojimo išlaidos.Terapiniai aparatai ir įranga ,
,,,,,ahe062,number,,,,,open,,Piniginės vartojimo išlaidos.Ambulatorinės paslaugos,
,,,,,ahe0621,number,,,,,open,,Piniginės vartojimo išlaidos.Gydytojų paslaugos ,
,,,,,ahe0622,number,,,,,open,,Piniginės vartojimo išlaidos.Odontologijos paslaugos ,
,,,,,ahe0623,number,,,,,open,,Piniginės vartojimo išlaidos.Kitos medicinos paslaugos,
,,,,,ahe063,number,,,,,open,,Piniginės vartojimo išlaidos.Ligoninių paslaugos,
,,,,,ahe07,number,,,,,open,,Piniginės vartojimo išlaidos.Transportas,
,,,,,ahe071,number,,,,,open,,Piniginės vartojimo išlaidos.Transporto priemonių pirkimas,
,,,,,ahe0711,number,,,,,open,,Piniginės vartojimo išlaidos.Automobiliai ,
,,,,,ahe0712,number,,,,,open,,Piniginės vartojimo išlaidos.Motociklai ,
,,,,,ahe0713,number,,,,,open,,Piniginės vartojimo išlaidos.Dviračiai ,
,,,,,ahe072,number,,,,,open,,Piniginės vartojimo išlaidos.Asmeninių transporto priemonių eksploatacija,
,,,,,ahe0721,number,,,,,open,,Piniginės vartojimo išlaidos.Atsarginės dalys ir aksesuarai ,
,,,,,ahe0722,number,,,,,open,,Piniginės vartojimo išlaidos.Degalai ir tepalai ,
,,,,,ahe0723,number,,,,,open,,Piniginės vartojimo išlaidos.Priežiūra ir taisymas ,
,,,,,ahe0724,number,,,,,open,,Piniginės vartojimo išlaidos.Kitos paslaugos susijusios su asmeninio transporto priemonėmis ,
,,,,,ahe073,number,,,,,open,,Piniginės vartojimo išlaidos.Transporto paslaugos,
,,,,,ahe0731,number,,,,,open,,Piniginės vartojimo išlaidos.Keleivių vežimas geležinkeliu ,
,,,,,ahe0732,number,,,,,open,,Piniginės vartojimo išlaidos.Keleivių vežimas keliais ,
,,,,,ahe0733,number,,,,,open,,Piniginės vartojimo išlaidos.Keleivių vežimas oru ,
,,,,,ahe0734,number,,,,,open,,Piniginės vartojimo išlaidos.Keleivių vežimas jūrų ir vidaus vandenimis ,
,,,,,ahe0736,number,,,,,open,,Piniginės vartojimo išlaidos.Kitos transporto paslaugos ,
,,,,,ahe08,number,,,,,open,,Piniginės vartojimo išlaidos.Ryšiai,
,,,,,ahe081,number,,,,,open,,Piniginės vartojimo išlaidos.Pašto paslaugos,
,,,,,ahe0811,number,,,,,open,,Piniginės vartojimo išlaidos.Pašto paslaugos ,
,,,,,ahe082,number,,,,,open,,Piniginės vartojimo išlaidos.Telefonų ir telefaksų įranga,
,,,,,ahe0821,number,,,,,open,,Piniginės vartojimo išlaidos.Telefonų ir telefaksų įranga ,
,,,,,ahe083,number,,,,,open,,Piniginės vartojimo išlaidos.Telefono ir telefakso paslaugos,
,,,,,ahe0831,number,,,,,open,,Piniginės vartojimo išlaidos.Telefono ir telefakso paslaugos ,
,,,,,ahe09,number,,,,,open,,Piniginės vartojimo išlaidos.Laisvalaikis ir kultūra,
,,,,,ahe091,number,,,,,open,,Piniginės vartojimo išlaidos.Audiovizualiniai fotografavimo ir duomenų apdorojimo įrenginiai,
,,,,,ahe0911,number,,,,,open,,Piniginės vartojimo išlaidos.Garso ir vaizdo priėmimo įrašymo ir atkūrimo įrenginiai ,
,,,,,ahe0912,number,,,,,open,,Piniginės vartojimo išlaidos.Fotografavimo ir filmavimo įrenginiai ir optiniai prietaisai ,
,,,,,ahe0913,number,,,,,open,,Piniginės vartojimo išlaidos.Duomenų apdorojimo įranga ,
,,,,,ahe0914,number,,,,,open,,Piniginės vartojimo išlaidos.Įrašų laikmenos ,
,,,,,ahe0915,number,,,,,open,,Piniginės vartojimo išlaidos.Audiovizualinių fotografavimo ir duomenų apdorojimo įrenginių taisymas ,
,,,,,ahe092,number,,,,,open,,Piniginės vartojimo išlaidos.Kiti ilgalaikio naudojimo reikmenys skirti laisvalaikiui ir kultūrai,
,,,,,ahe0921,integer,,,,,open,,Piniginės vartojimo išlaidos.Pagrindiniai laivalaikiui lauke skirti ilgalaikio naudojimo reikmenys ,
,,,,,ahe0922,number,,,,,open,,Piniginės vartojimo išlaidos.Muzikos instrumentai ir pagrindiniai ilgalaikio naudojimo reikmenys skirti laisvalaikiui patalpose ,
,,,,,ahe0923,number,,,,,open,,Piniginės vartojimo išlaidos.Kitų laisvalaikiui ir kultūrai skirtų pagrindinių ilgalaikio naudojimo reikmenų techninė priežiūra ir remontas ,
,,,,,ahe093,number,,,,,open,,Piniginės vartojimo išlaidos.Kiti laisvalaikio reikmenys ir įrenginiai sodininkystės prekės naminiai gyvūnėliai ir jų priežiūros prekės,
,,,,,ahe0931,number,,,,,open,,Piniginės vartojimo išlaidos.Žaidimai  žaislai ir kolekcionavimo reikmenys ,
,,,,,ahe0932,number,,,,,open,,Piniginės vartojimo išlaidos.Įrenginiai sportui stovyklavimui ir laisvalaikiui lauke ,
,,,,,ahe0933,number,,,,,open,,Piniginės vartojimo išlaidos.Gėlės kiti dekoratiniai augalai ,
,,,,,ahe0934,number,,,,,open,,Piniginės vartojimo išlaidos.Naminiai gyvūnėliai ir su jais susiję gaminiai ,
,,,,,ahe0935,number,,,,,open,,Piniginės vartojimo išlaidos.Veterinarijos ir kitokios paslaugos susijusios su naminiais gyvūnėliais  ,
,,,,,ahe094,number,,,,,open,,Piniginės vartojimo išlaidos.Laisvalaikio ir kultūros paslaugos,
,,,,,ahe0941,number,,,,,open,,Piniginės vartojimo išlaidos.Laisvalaikio ir sporto paslaugos ,
,,,,,ahe0942,number,,,,,open,,Piniginės vartojimo išlaidos.Kultūros paslaugos ,
,,,,,ahe0943,number,,,,,open,,Piniginės vartojimo išlaidos.Azartiniai lošimai ,
,,,,,ahe095,number,,,,,open,,Piniginės vartojimo išlaidos.Laikraščiai knygos ir raštinės reikmenys,
,,,,,ahe0951,number,,,,,open,,Piniginės vartojimo išlaidos.Knygos ,
,,,,,ahe0952,number,,,,,open,,Piniginės vartojimo išlaidos.Laikraščiai ir periodiniai leidiniai ,
,,,,,ahe0953,number,,,,,open,,Piniginės vartojimo išlaidos.Įvairūs spaudiniai ,
,,,,,ahe0954,number,,,,,open,,Piniginės vartojimo išlaidos.Raštinės reikmenys ir piešimo medžiagos ,
,,,,,ahe096,number,,,,,open,,Piniginės vartojimo išlaidos.Atostogų išvykos,
,,,,,ahe10,number,,,,,open,,Piniginės vartojimo išlaidos.Švietimas,
,,,,,ahe101,number,,,,,open,,Piniginės vartojimo išlaidos.Ikimokyklinis ir pradinis mokymas,
,,,,,ahe1011,number,,,,,open,,Piniginės vartojimo išlaidos.Ikimokyklinis ir pradinis mokymas ,
,,,,,ahe102,number,,,,,open,,Piniginės vartojimo išlaidos.Vidurinis mokymas,
,,,,,ahe1021,number,,,,,open,,Piniginės vartojimo išlaidos.Vidurinis mokymas ,
,,,,,ahe103,integer,,,,,open,,Piniginės vartojimo išlaidos.Aukštojo mokslo laipsnio nesuteikiantis mokymas baigus vidurinį mokymą,
,,,,,ahe1031,integer,,,,,open,,Piniginės vartojimo išlaidos.Aukštojo mokslo laipsnio nesuteikiantis mokymas baigus vidurinį mokymą,
,,,,,ahe104,number,,,,,open,,Piniginės vartojimo išlaidos.Aukštasis mokymas,
,,,,,ahe1041,number,,,,,open,,Piniginės vartojimo išlaidos.Aukštasis mokslas ,
,,,,,ahe105,number,,,,,open,,Piniginės vartojimo išlaidos.Švietimo paslaugos neskaidomos pagal lygmenis,
,,,,,ahe1051,number,,,,,open,,Piniginės vartojimo išlaidos.Švietimo paslaugos neskaidomos pagal lygmenis ,
,,,,,ahe11,number,,,,,open,,Piniginės vartojimo išlaidos.Restoranai ir viešbučiai,
,,,,,ahe111,number,,,,,open,,Piniginės vartojimo išlaidos.Maitinimo paslaugos,
,,,,,ahe1111,number,,,,,open,,Piniginės vartojimo išlaidos.Restoranai kavinės ir kita ,
,,,,,ahe1112,number,,,,,open,,Piniginės vartojimo išlaidos.Valgyklos ,
,,,,,ahe112,number,,,,,open,,Piniginės vartojimo išlaidos.Apgyvendinimo paslaugos ,
,,,,,ahe1121,number,,,,,open,,Piniginės vartojimo išlaidos.Apgyvendinimo paslaugos ,
,,,,,ahe12,number,,,,,open,,Piniginės vartojimo išlaidos.Įvairios prekės ir paslaugos,
,,,,,ahe121,number,,,,,open,,Piniginės vartojimo išlaidos.Asmeninė priežiūra,
,,,,,ahe1211,number,,,,,open,,Piniginės vartojimo išlaidos.Moterų ir vyrų kirpyklos ir asmens priežiūros įstaigos ,
,,,,,ahe1212,number,,,,,open,,Piniginės vartojimo išlaidos.Elektriniai asmens priežiūros prietaisai ,
,,,,,ahe1213,number,,,,,open,,Piniginės vartojimo išlaidos.Kiti neelektriniai  asmens priežiūros prietaisai reikmenys ir priemonės ,
,,,,,ahe123,number,,,,,open,,Piniginės vartojimo išlaidos.Kiti niekur kitur nepriskirti asmeniniai daiktai,
,,,,,ahe1231,number,,,,,open,,Piniginės vartojimo išlaidos.Juvelyriniai dirbiniai ir laikrodžiai ,
,,,,,ahe1232,number,,,,,open,,Piniginės vartojimo išlaidos.Kiti asmeniniai daiktai ,
,,,,,ahe124,number,,,,,open,,Piniginės vartojimo išlaidos.Socialinės apsaugos paslaugos,
,,,,,ahe1241,number,,,,,open,,Piniginės vartojimo išlaidos.Socialinės apsaugos paslaugos ,
,,,,,ahe125,number,,,,,open,,Piniginės vartojimo išlaidos.Draudimas,
,,,,,ahe1252,number,,,,,open,,Piniginės vartojimo išlaidos.Namų turto draudimas ,
,,,,,ahe1253,number,,,,,open,,Piniginės vartojimo išlaidos.Sveikatos draudimas ,
,,,,,ahe1254,number,,,,,open,,Piniginės vartojimo išlaidos.Transporto priemonių draudimas ,
,,,,,ahe1255,integer,,,,,open,,Piniginės vartojimo išlaidos.Kitas draudimas ,
,,,,,ahe126,number,,,,,open,,Piniginės vartojimo išlaidos.Banko (finansinės) paslaugos,
,,,,,ahe1262,number,,,,,open,,Piniginės vartojimo išlaidos.Banko (finansinės) paslaugos ,
,,,,,ahe127,number,,,,,open,,Piniginės vartojimo išlaidos.Kitos niekur kitur nepriskirtos paslaugos,
,,,,,ahe1271,number,,,,,open,,Piniginės vartojimo išlaidos.Kitos niekur kitur nepriskirtos paslaugos ,
,,,,,,,,,,,,,,
,,,,VartIsl2012B,,,,,,,,,Natūrinės namų ūkio vartojimo išlaidos (mėnesinės) 2012m.,"Natūrinės vartojimo išlaidos, sugrupuotos pagal COICOP klasifikatoriaus klases (keturių ženklų lygiu)."
,,,,,hh_ident,integer,,,,,open,,Namų ūkio ID,
,,,,,bhe00,number,,,,,open,,Natūrinės vartojimo išlaidos.Visos namų ūkio vartojimo išlaidos (mėnesinės),
,,,,,bhe01,number,,,,,open,,Natūrinės vartojimo išlaidos.Maisto produktai ir nealkoholiniai gėrimai,
,,,,,bhe011,number,,,,,open,,Natūrinės vartojimo išlaidos.Maisto produktai,
,,,,,bhe0111,number,,,,,open,,Natūrinės vartojimo išlaidos.Grūdų produktai ,
,,,,,bhe0112,number,,,,,open,,Natūrinės vartojimo išlaidos.Mėsa ir mėsos produktai,
,,,,,bhe0113,number,,,,,open,,Natūrinės vartojimo išlaidos.Žuvis ,
,,,,,bhe0114,number,,,,,open,,Natūrinės vartojimo išlaidos.Pienas pieno produktai ir kiaušiniai ,
,,,,,bhe0115,number,,,,,open,,Natūrinės vartojimo išlaidos.Aliejus ir riebalai ,
,,,,,bhe0116,number,,,,,open,,Natūrinės vartojimo išlaidos.Vaisiai ir uogos,
,,,,,bhe0117,number,,,,,open,,Natūrinės vartojimo išlaidos.Daržovės ,
,,,,,bhe0118,number,,,,,open,,Natūrinės vartojimo išlaidos.Cukrus uogienė medus šokoladas ir saldumynai ,
,,,,,bhe0119,number,,,,,open,,Natūrinės vartojimo išlaidos.Niekur kitur nepriskirti maisto produktai ,
,,,,,bhe012,number,,,,,open,,Natūrinės vartojimo išlaidos.Nealkoholiniai gėrimai,
,,,,,bhe0122,number,,,,,open,,Natūrinės vartojimo išlaidos.Mineraliniai vandenys gaivieji gėrimai ir sultys ,
,,,,,bhe04,number,,,,,open,,Natūrinės vartojimo išlaidos.Būstas vanduo elektra dujos ir kitas kuras,
,,,,,bhe044,number,,,,,open,,Natūrinės vartojimo išlaidos.Vandentieka ir kitos įvairios su būstu susijusios paslaugos,
,,,,,bhe0441,number,,,,,open,,Natūrinės vartojimo išlaidos.Vandentieka ,
,,,,,bhe0444,integer,,,,,open,,Natūrinės vartojimo išlaidos.Kitos niekur kitur nepriskirtos su būstu susijusios paslaugos ,
,,,,,bhe045,number,,,,,open,,Natūrinės vartojimo išlaidos.Elektra dujos ir kitas kuras,
,,,,,bhe0455,number,,,,,open,,Natūrinės vartojimo išlaidos.Šiluminė energija ,
,,,,,bhe06,integer,,,,,open,,Natūrinės vartojimo išlaidos.Sveikatos priežiūra,
,,,,,bhe061,integer,,,,,open,,Natūrinės vartojimo išlaidos.Medicinos produktai reikmenys ir įranga,
,,,,,bhe0611,integer,,,,,open,,Natūrinės vartojimo išlaidos.Farmacijos gaminiai ,
,,,,,bhe0613,integer,,,,,open,,Natūrinės vartojimo išlaidos.Terapiniai aparatai ir įranga ,
,,,,,bhe063,integer,,,,,open,,Natūrinės vartojimo išlaidos.Ligoninių paslaugos,
,,,,,bhe07,integer,,,,,open,,Natūrinės vartojimo išlaidos.Transportas,
,,,,,bhe072,integer,,,,,open,,Natūrinės vartojimo išlaidos.Asmeninių transporto priemonių eksploatacija,
,,,,,bhe0722,integer,,,,,open,,Natūrinės vartojimo išlaidos.Degalai ir tepalai ,
,,,,,bhe0723,integer,,,,,open,,Natūrinės vartojimo išlaidos.Priežiūra ir taisymas,
,,,,,bhe08,integer,,,,,open,,Natūrinės vartojimo išlaidos.Ryšiai,
,,,,,bhe083,integer,,,,,open,,Natūrinės vartojimo išlaidos.Telefono ir telefakso paslaugos,
,,,,,bhe0831,integer,,,,,open,,Natūrinės vartojimo išlaidos.Telefono ir telefakso paslaugos ,
,,,,,bhe10,number,,,,,open,,Natūrinės vartojimo išlaidos.Švietimas,
,,,,,bhe101,number,,,,,open,,Natūrinės vartojimo išlaidos.Ikimokyklinis ir pradinis mokymas,
,,,,,bhe1011,number,,,,,open,,Natūrinės vartojimo išlaidos.Ikimokyklinis ir pradinis mokymas ,
,,,,,bhe105,integer,,,,,open,,Natūrinės vartojimo išlaidos.Švietimo paslaugos neskaidomos pagal lygmenis,
,,,,,bhe1051,integer,,,,,open,,Natūrinės vartojimo išlaidos.Švietimo paslaugos neskaidomos pagal lygmenis ,
,,,,,bhe11,integer,,,,,open,,Natūrinės vartojimo išlaidos.Restoranai ir viešbučiai,
,,,,,bhe111,integer,,,,,open,,Natūrinės vartojimo išlaidos.Maitinimo paslaugos,
,,,,,bhe1112,integer,,,,,open,,Natūrinės vartojimo išlaidos.Valgyklos ,
,,,,,bhe12,number,,,,,open,,Natūrinės vartojimo išlaidos.Įvairios prekės ir paslaugos,
,,,,,bhe124,number,,,,,open,,Natūrinės vartojimo išlaidos.Socialinės apsaugos paslaugos,
,,,,,bhe1241,number,,,,,open,,Natūrinės vartojimo išlaidos.Socialinės apsaugos paslaugos ,
,,,,,,,,,,,,,,
,,,,VartIsl2012C,,,,,,,,,Visos namų ūkio vartojimo išlaidos (mėnesinės) 2012m.,"Visos vartojimo išlaidos, sugrupuotos pagal COICOP klasifikatoriaus klases (keturių ženklų lygiu)."
,,,,,hh_ident,integer,,,,,open,,Namų ūkio ID,
,,,,,che00,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Visos namų ūkio vartojimo išlaidos (mėnesinės),
,,,,,che01,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Maisto produktai ir nealkoholiniai gėrimai,
,,,,,che011,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Maisto produktai,
,,,,,che0111,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Grūdų produktai ,
,,,,,che0112,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Mėsa ir mėsos produktai,
,,,,,che0113,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Žuvis ,
,,,,,che0114,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Pienas pieno produktai ir kiaušiniai ,
,,,,,che0115,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Aliejus ir riebalai ,
,,,,,che0116,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Vaisiai ir uogos,
,,,,,che0117,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Daržovės ,
,,,,,che0118,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Cukrus uogienė medus šokoladas ir saldumynai ,
,,,,,che0119,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Niekur kitur nepriskirti maisto produktai ,
,,,,,che012,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Nealkoholiniai gėrimai,
,,,,,che0121,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Kava arbata ir kakava ,
,,,,,che0122,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Mineraliniai vandenys gaivieji gėrimai ir sultys ,
,,,,,che02,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Alkoholiniai gėrimai ir tabako gaminiai,
,,,,,che021,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Alkoholiniai gėrimai,
,,,,,che0211,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Spirituoti gėrimai ,
,,,,,che0212,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Vynas,
,,,,,che0213,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Alus ,
,,,,,che022,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Tabakas,
,,,,,che0221,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Tabako gaminiai,
,,,,,che023,integer,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Narkotikai,
,,,,,che03,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Apranga ir avalynė,
